TraceName,DRAM,Cpus,BlockSize,MSHR,Partitioning,Latency,ROB,IPC,Weight,final IPC,min IPC,normalized IPC
calculix,True,4,2048,1,basic,30,1600,0.3549396725,0.132874,2.6712500000000006,2.6712500000000006,1.0
calculix,True,4,2048,4,basic,30,1600,0.3557502039,0.132874,2.67735,2.6712500000000006,1.0022835751052876
calculix,True,4,2048,16,basic,30,1600,0.3557502039,0.132874,2.67735,2.6712500000000006,1.0022835751052876
calculix,True,4,2048,64,basic,30,1600,0.3557502039,0.132874,2.67735,2.6712500000000006,1.0022835751052876
calculix,True,4,2048,256,basic,30,1600,0.3557502039,0.132874,2.67735,2.6712500000000006,1.0022835751052876
exchange2_s,True,4,2048,1,basic,30,1600,1.2015140530535,1.0000004999999998,1.201513452296774,1.201513452296774,1.0
exchange2_s,True,4,2048,4,basic,30,1600,1.2015728264915002,1.0000004999999998,1.2015722257053876,1.201513452296774,1.0000489161469654
exchange2_s,True,4,2048,16,basic,30,1600,1.2015728264915002,1.0000004999999998,1.2015722257053876,1.201513452296774,1.0000489161469654
exchange2_s,True,4,2048,64,basic,30,1600,1.2015728264915002,1.0000004999999998,1.2015722257053876,1.201513452296774,1.0000489161469654
exchange2_s,True,4,2048,256,basic,30,1600,1.2015728264915002,1.0000004999999998,1.2015722257053876,1.201513452296774,1.0000489161469654
fotonik3d_s,True,4,2048,1,basic,30,1600,1.9251656418110001,0.9104327000000001,2.114561177131489,2.114561177131489,1.0
fotonik3d_s,True,4,2048,4,basic,30,1600,1.9445359133179998,0.9104327000000001,2.1358370732048613,2.114561177131489,1.0100616129263444
fotonik3d_s,True,4,2048,16,basic,30,1600,1.9445442037179999,0.9104327000000001,2.135846179204679,2.114561177131489,1.0100659192570933
fotonik3d_s,True,4,2048,64,basic,30,1600,1.9445442037179999,0.9104327000000001,2.135846179204679,2.114561177131489,1.0100659192570933
fotonik3d_s,True,4,2048,256,basic,30,1600,1.9445442037179999,0.9104327000000001,2.135846179204679,2.114561177131489,1.0100659192570933
gcc,True,4,2048,1,basic,30,1600,0.666033922076,0.641976,1.0374747997993694,1.0374747997993694,1.0
gcc,True,4,2048,4,basic,30,1600,0.6718853884339999,0.641976,1.0465895741180355,1.0374747997993694,1.0087855380395059
gcc,True,4,2048,16,basic,30,1600,0.6718806476899999,0.641976,1.0465821895055265,1.0374747997993694,1.0087784201678136
gcc,True,4,2048,64,basic,30,1600,0.6718806476899999,0.641976,1.0465821895055265,1.0374747997993694,1.0087784201678136
gcc,True,4,2048,256,basic,30,1600,0.6718806476899999,0.641976,1.0465821895055265,1.0374747997993694,1.0087784201678136
mcf_s,True,4,2048,1,basic,30,1600,0.19575546706435998,0.9994937,0.19585462826264935,0.19585462826264935,1.0
mcf_s,True,4,2048,4,basic,30,1600,0.22442177258918,0.9994937,0.2245354548899908,0.19585462826264935,1.1464393610799906
mcf_s,True,4,2048,16,basic,30,1600,0.22437698636882003,0.9994937,0.22449064598288115,0.19585462826264935,1.1462105745176963
mcf_s,True,4,2048,64,basic,30,1600,0.22437112450018,0.9994937,0.22448478114487366,0.19585462826264935,1.146180629664927
mcf_s,True,4,2048,256,basic,30,1600,0.22437112450018,0.9994937,0.22448478114487366,0.19585462826264935,1.146180629664927
namd,True,4,2048,1,basic,30,1600,1.78240261921,0.8250739999999999,2.160294251436841,2.160294251436841,1.0
namd,True,4,2048,4,basic,30,1600,1.78652796902,0.8250739999999999,2.1652942269663087,2.160294251436841,1.0023144881888855
namd,True,4,2048,16,basic,30,1600,1.78652796902,0.8250739999999999,2.1652942269663087,2.160294251436841,1.0023144881888855
namd,True,4,2048,64,basic,30,1600,1.78652796902,0.8250739999999999,2.1652942269663087,2.160294251436841,1.0023144881888855
namd,True,4,2048,256,basic,30,1600,1.78652796902,0.8250739999999999,2.1652942269663087,2.160294251436841,1.0023144881888855
